title,media,date,desc,link,img,text,stock,abbrv,title_sent,desc_sent,text_sent,ovr_text_sent_score,ovr_title_sent_score,ovr_desc_sent_score,trifold_score,trifold_rating,text_sent_rating,title_sent_rating,desc_sent_rating
Apple Ditching Intel With Its New Macs Could Be the Start of Something Big,Motley Fool,6 days ago,"The new MacBook Air, 13-inch MacBook Pro, and Mac Mini are now available for pre-order, and all are powered by Apple's internally designed M1 CPU.",https://www.fool.com/investing/2020/11/11/apple-ditching-intel-with-its-new-macs-could-be-th/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Apple (NASDAQ:AAPL) announced new Mac hardware on Tuesday, and the devices aren't powered by central processing units (CPUs) from Intel (NASDAQ:INTC). The new MacBook Air, 13-inch MacBook Pro, and Mac Mini are now available for pre-order, and all are powered by Apple's internally designed M1 CPU.

Apple announced in June that it was beginning a two-year initiative to shift to internally designed chips, and the new M1-powered Mac computers could mark a transition that sends shockwaves through the semiconductor industry. Some analysts think that Apple's move could reignite intense competition in CPUs.

Apple has been using chips built on Intel's x86 architecture since 2006, but it's now pivoting to its own solutions based on ARM Holdings architecture. The M1 chips have been designed in-house at Apple and will likely be fabricated by Taiwan Semiconductor Manufacturing.

Apple's aggressive shift to proprietary chips for its Mac computers presents another challenge for Intel at a time when the semiconductor giant is facing setbacks on multiple fronts. Intel's seven-nanometer (7nm) chips were delayed to 2022, and Apple's jump to internally designed ARM processors could also help pave the way for a mobile-processing leader like Qualcomm to gain ground in PCs and laptops.

Intel's x86 architecture has been the standard for PCs and laptops, but Apple's moves could result in ARM architecture gaining greater software support and ultimately making greater gains in the category. ARM is set to be acquired by NVIDIA in a $40 billion deal.

The semiconductor space is going through some big shake-ups. 5G is driving surging demand and adding incentive for large players to make big acquisitions. It might also open the door for a huge shift in the CPU space.",apple,aapl,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",0.0,0.0,0.0,0.0,Neutral,Neutral,Neutral,Neutral
Apple's New M1 Chip Could Boost Mac Margins,Motley Fool,5 days ago,"Apple's silicon delivers improved performance while significantly enhancing power efficiency, leading to massive gains in battery life. Developing the M1 cost ...",https://www.fool.com/investing/2020/11/12/apples-new-m1-chip-could-boost-mac-margins/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","After nearly a decade of speculation, Apple (NASDAQ:AAPL) at long last unveiled its first ARM-based Macs -- MacBook Air, MacBook, and Mac Mini -- powered by its new M1 chip, displacing Intel (NASDAQ:INTC) processors after 15 years. Apple's silicon delivers improved performance while significantly enhancing power efficiency, leading to massive gains in battery life.

Developing the M1 cost billions, but the new chip could still bode well for Apple's Mac margins in the long run.

Ditching Intel

For starters, Intel chips cost hundreds of dollars each. Apple has undoubtedly secured volume discounts, but how much it pays the chip giant has never been clear. Analysts estimate that Intel sells about $3.4 billion in chips to Apple annually, but lacking unit sales data, it's difficult to estimate how much Apple pays for each processor.

By switching to its own processors, Apple will pay far less -- just the manufacturing costs that it pays to foundry partner Taiwan Semiconductor (NYSE:TSM).

Investors have long anticipated these cost savings, but they didn't know what Apple would do with them. Would Apple pass along those savings to consumers in the form of lower prices, or pocket them to expand margins?

A little bit of both

Ahead of the event, JPMorgan analyst Samik Chatterjee estimated that the shift would result in $75 per unit in cost savings. The analyst expected Apple to offer a new laptop priced in between the MacBook Air and MacBook Pro, which could boost demand and sell more units.

It turns out that the answer is a mix of both strategies. The M1-powered MacBook Air and MacBook Pro have the same respective starting prices, but the M1-powered Mac Mini is getting a $100 price cut. The MacBook Air is the Cupertino tech giant's most popular model, so most of those cost savings will translate into higher margins.

However, it could take some time for those higher margins to materialize. Generally speaking, processors built on the newest manufacturing technologies -- in this case, TMSC's 5-nanometer process -- often run into low yields as the foundry works out early kinks. Low yields lead to higher unit costs, as some of the silicon wafer ends up wasted. As the manufacturing process matures, yields improve, and costs come down.

Deutsche Bank analyst Jeriel Ong believes this may be why Apple kept the M1-powered MacBooks at the same price points. But over time, the costs per unit should decline and result in greater profitability. Once the rest of the Mac lineup is transitioned to Apple processors, earnings per share could increase by an estimated $0.13, or about 3%, according to Cowen analyst Krish Sankar.

""The new M1 chip is a positive step in leveraging existing R&D investments in silicon design ... [giving] better control over its technology road map while also allowing the company to optimize the cost structure of Mac systems going forward,"" Sankar wrote in a research note to investors this week.",apple,aapl,"[{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}]","[{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.7906}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]","[{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.7906}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",0.3953,0.4019,0.3953,0.39749999999999996,Positive,Positive,Positive,Positive
Why You Should Be Buying This Tech Stock in November,Motley Fool,5 days ago,"The chipmaker reportedly gets a substantial chunk of its revenue from Apple, and its largest customer supplied 21% of the total revenue last quarter. Synaptics' ...",https://www.fool.com/investing/2020/11/12/why-you-should-be-buying-this-tech-stock-november/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Synaptics (NASDAQ:SYNA) has beaten the broader stock market handsomely over the past year thanks to its shift to a higher-margin business model, and it looks like the shares have more upside to offer given the company's latest quarterly results.

The chipmaker's fiscal 2021 first-quarter earnings jumped significantly over the prior-year period on the back of strong momentum across the PC, mobile, and the Internet of Things (IoT) businesses. Synaptics exceeded its own expectations last quarter, and claims to have a nice pipeline of design wins and new product ramps that could help it move into a higher gear in this new fiscal year.

Let's see why Synaptics could remain a top tech stock and sustain its impressive rally.

Synaptics is making the right moves

Synaptics' fiscal first-quarter revenue came in at $328.4 million, down 3% over the prior-year period but higher than the midpoint of the company's guidance range of $315 million to $335 million. The lower revenue was because Synaptics' now-divested TDDI (touch and display driver integration) business was a part of the mobile segment in the year-ago quarter.

The liquid-crystal display (LCD) TDDI business generated $131 million in revenue in the first half of fiscal 2020 (about $65 million per quarter). So investors shouldn't be worried about the company's revenue decline, as it managed to substantially improve its margin profile thanks to the divestment.

Synaptics reported non-GAAP gross margin of 49.7% in the previous quarter, a huge jump over the prior-year period's figure of 41.5% and the highest level it has seen in over seven years. The company also clocked its highest operating margin in over six years. The margin gains translated into a nice earnings bump, with Synaptics reporting adjusted earnings of $1.85 per share, compared to $1.22 per share in the year-ago quarter.

The company is expected to enjoy strong earnings growth through the new fiscal year thanks to the divestment of the TDDI business and its focus on the higher-margin organic light-emitting diode (OLED) display driver segment. Rosenblatt Securities estimates that the sale of the TDDI business could boost Synaptics' earnings by $0.45 to $0.55 per share in fiscal 2021.

Major catalysts ahead

Synaptics' mobile business supplied 40% of its total revenue last quarter, and it is playing a key role in driving up its margins as the smartphone market shifts from LCDs to OLEDs. The company anticipates 10 new smartphones equipped with its OLED touch controllers to hit the market in the coming months, though it may have a huge winner on its hands in the form of the new Apple (NASDAQ:AAPL) iPhone 12 models.

Synaptics management pointed out on the latest earnings conference call that:

We also had our major handset OEM [original equipment manufacturer] announce their new flagship phones last month powered by our OLED touch controller.

The chipmaker reportedly gets a substantial chunk of its revenue from Apple, and its largest customer supplied 21% of the total revenue last quarter. Synaptics' mobile revenue shot up 25% year over year after adjusting for the sale of the TDDI business, and it is likely to sustain its momentum given reports that Apple is preparing to increase production and ship over 200 million units next year. The new iPhones could drive a mega upgrade cycle for Apple, and Synaptics could ride on the smartphone giant's coattails.

Looking beyond mobile, Synaptics is turning up the heat in the IoT business. The segment accounted for 35% of Synaptics' revenue last quarter, and it is expected to exceed the mobile business in size in the fiscal second quarter. The IoT business is benefiting from a broad range of growth trends in video interface solutions, audio chips, and smart homes.

With the IoT chip market expected to clock double-digit growth rates in the coming years, according to third-party estimates, it isn't surprising to see why Synaptics sees better days ahead in this business. So, investors who have been on the sidelines so far should take a closer look at Synaptics, as it has the ingredients to keep growing at a nice clip.

Finally, Synaptics trades at an attractive valuation. Its trailing price-to-earnings (P/E) ratio of 24 is way lower than the five-year average multiple of 94. Meanwhile, a forward P/E ratio of 14.6 points toward future earnings growth, which Synaptics should be able to deliver given the catalysts it is sitting on.",apple,aapl,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]","[{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.2023}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]","[{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.2023}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",0.10115,0.0,0.10115,0.06743333333333333,Somewhat Positive,Somewhat Positive,Neutral,Somewhat Positive
Forget Apple. This Dominant Tech Company Could Be a Better Bet for the Next Decade.,Motley Fool,5 days ago,"Still, Apple's size is weighing down on its growth rate and if the recent growth trend continues, it's unlikely that Apple's share price performance for the next decade ...",https://www.fool.com/investing/2020/11/12/forget-apple-this-dominant-tech-company-could-be-a/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Apple is one of the best companies ever. It has been a front-runner in the technology sector ever since its early days and its products have helped propel its stock price, making it one of the largest companies in the world by market cap.

Despite its already massive size, Apple continues to report growth. Still, Apple's size is weighing down on its growth rate and if the recent growth trend continues, it's unlikely that Apple's share price performance for the next decade can match the past.

Fortunately, there are many other leading tech stocks with better prospects than Apple that investors can consider. One of them is Tencent Holdings (OTC:TCEHY).

The rise of a major tech company

Tencent is the No. 1 player in China across multiple business segments: online games, mobile messaging, online video, online payment, and music, just to mention a few. Its flagship social media app, WeChat, has 1.2 billion monthly active users (MAUs), behind only Facebook, which has 2.7 billion MAUs.

It didn't begin as a sure-win business. It started as a one-product company focusing on QQ -- an instant messaging software -- in the late 1990s and early 2000s. The product became a hit among users, making it the de facto instant messaging software in China during the PC era. Tencent then went on to provide additional services -- online games, entertainment, news, and more -- to delight its hundreds of millions of users. Its crown jewel, WeChat, came much later, and in many ways is an evolved version of QQ tailored for the mobile era.

Why is Tencent so successful

Among all the things that have contributed to Tencent's success, two stand out: its massive user base and its diversified business model.

The former is a result of Tencent's leadership in social messaging tools, which are extremely popular among Chinese users thanks to the strong network effect -- where every additional user will make its network more valuable to all existing users.

Unlike its peers such as WhatsApp, which remains mainly a messaging app, WeChat went further by offering all kinds of other services, including e-commerce, online food ordering, payments, blogging, games, and music. These additional services not only make WeChat extremely sticky among its users, but they also became new income streams for Tencent.

The result? A diversified and profitable technology conglomerate. Between 2004, the year of its IPO, and 2019, Tencent grew revenue and net profit by a compound annual growth rate (CAGR) of 47%, and 43%, respectively. It might seem that its business model runs the risk of making it a jack-of-all-trades and a master of none, but instead of doing everything on its own, Tencent has extensive partnerships (including holding stakes) with other companies in areas including e-commerce and online food delivery. These relationships help solidify its ecosystem.

A strength you may be overlooking



Many investors don't know that Tencent is probably one of the best (if not the best) capital allocators in the world. According to South China Morning Post, Tencent had invested in about 700 companies for the decade ended in 2019, many of which have either gone public or become unicorns, private companies with a valuation of more than $1 billion.

Some of its better-known investments are Pinduoduo, Meituan, JD, Sea Ltd, EPIC games, and Didi. Tencent owns more than 10% of each of those companies. It also owns minority stakes in leading companies like Tesla, Snap, Spotify, and Uber. As of June 30, these investments had a value of about $77 billion.

These companies are leaders in their respective fields, and Tencent stands to benefit as they continue to grow. With its streams of cash coming in each year, Tencent will likely continue its investments in other companies to create value for its shareholders.

Nonetheless, there's a risk that future investments might not be as successful. Hence, investors should look out for potential misallocation of capital, especially if it ventures into industries far beyond its core competence.

Tencent as a long-term investment

Tencent is a rare combination of a great business operator and a successful capital allocator.

I think Tencent's future is equally bright, if not brighter, than its past. It has huge potential to grow its existing businesses in advertising, fintech, and healthcare, and also expand its younger, enterprise-facing businesses such as cloud computing.

At around a $745 billion market cap, Tencent is already a gigantic company. But a decade from now, it could be worth much more. It has a good chance to outperform Apple thanks to its smaller size and its proven capital allocation strategies.",apple,aapl,"[{'neg': 0.655, 'neu': 0.345, 'pos': 0.0, 'compound': -0.2263}, {'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}]","[{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.7506}]","[{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.7506}]",0.7506,0.10705,0.7506,0.5360833333333334,Positive,Very Positive,Somewhat Positive,Very Positive
Apple Is One of the Many Catalysts Driving This Top 5G Stock,Motley Fool,1 week ago,"This business benefited from the launch of Apple's new 5G iPhones, as evident from the comments made by Skyworks CEO Liam Griffin on the latest earnings ...",https://www.fool.com/investing/2020/11/10/apple-one-of-many-catalysts-driving-top-5g-stock/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Skyworks Solutions (NASDAQ:SWKS) went into its fiscal 2020 fourth-quarter results last week with great expectations thanks to surging demand for 5G smartphones, and the company didn't disappoint, delivering a solid set of numbers.

As expected, the chipmaker's revenue and earnings crushed Wall Street's estimates as it rode the initial production run of Apple's (NASDAQ:AAPL) newest iPhone 12 series and the overall growth of the 5G smartphone market. More importantly, the company's fiscal first-quarter guidance turned out to be much better than what the market expected.

It anticipates year-over-year revenue growth of almost 18% at the midpoint of its guidance range of $1.04 billion to $1.07 billion. Adjusted earnings are expected to jump from $1.68 per share in the prior-year period to $2.06 per share this quarter. But don't be surprised to see Skyworks blast past those numbers once again, as the company is at the beginning of a multi-year tailwind that could boost its biggest business.

The mobile business is on fire

Skyworks got nearly 71% of its total revenue from the mobile business last quarter, recording double-digit growth compared to the prior-year period. This business benefited from the launch of Apple's new 5G iPhones, as evident from the comments made by Skyworks CEO Liam Griffin on the latest earnings conference call. He said:

Notably, the world's leading smartphone manufacturer has just now released its entire lineup of new 5G devices, a key catalyst underpinning our growth thesis.

With Skyworks getting over half of its total revenue from sales of mobile chips to Apple, the success of the new iPhone 12 lineup is going to play an important role in the company's fortunes. Analysts were earlier predicting that Apple could manufacture 60 million to 65 million units of its new phones this year. But their aggressive pricing and Apple's huge installed base of users looking to upgrade to 5G could help the company beat those targets by a wide margin.

DigiTimes predicts that Apple could exit 2020 with sales of 80 million iPhone 12 units. Meanwhile, Chinese investment consultancy Cinda Securities estimates that Apple could move between 230 million and 240 million iPhone 12 units next year. The last time Apple moved more than 230 million iPhones in a year was back in 2015 when the iPhone 6S models were launched. Those phones supported LTE (long-term evolution)-Advanced networks with twice the download speeds of the previous-generation devices.

Fifth-generation (5G) wireless networks are expected to be 20 times faster than 4G, at least theoretically. So there is a good chance that users might upgrade to the new iPhones in big numbers once again and help Skyworks ship more chips to its largest customer, paving the way for stronger growth in the forthcoming quarters.

Skyworks has more tricks up its sleeve

While Apple and mobile phones dominate Skyworks' revenue, the company is expanding its presence in other areas to diversify its business. Its revenue from the broad markets segment (including other verticals such as the Internet of Things (IoT), automotive, consumer, aerospace & defense, and medical and healthcare) also increased in the double digits last quarter.

This segment is benefiting from an increase in demand for chips related to WiFi 6, embedded automotive connectivity, and Skyworks' relationship with major automotive OEMs (original equipment manufacturers) such as BMW and Tesla.

For instance, Skyworks' WiFi 6 solutions are being adopted by the likes of Netgear, Asus, and Amazon, along with other OEMs. The chipmaker is unlikely to lose momentum in this market anytime soon, as the share of WiFi 6 devices is expected to increase to 50% of the overall WiFi market by 2024, compared to 10% at the end of 2019.

On the other hand, the recent gains clocked by Skyworks in the industrial IoT market could be sustainable in the long run. Industrial IoT is another fast-growing space that's expected to clock annual growth of over 29% through 2025, according to third-party estimates.

The stock trades at 19 times forward earnings and is expected to maintain double-digit earnings growth over the coming years, according to analyst estimates compiled by Yahoo! Finance. So given all the catalysts that Skyworks is sitting on and its newly found momentum, it looks like a solid bet for investors looking for a top tech stock that's well-placed to take advantage of new tech trends.",apple,aapl,"[{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.25}]","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",0.0,0.25,0.0,0.08333333333333333,Somewhat Positive,Neutral,Somewhat Positive,Neutral
Apple Is Not a Factor In the One Place Smartphone Demand Is Still Growing,Motley Fool,6 days ago,"Shareholders counting on this market to be a growth driver for Apple's iPhone, however, may want to think again. Rising and falling arrow charts, with ...",https://www.fool.com/investing/2020/11/11/apple-not-factor-one-place-smartphone-demand/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Apple (NASDAQ:AAPL) is running out of places to sell regularly priced iPhones.

It's not an idea everyone agrees with. Even if the Americas market is nearing plausible saturation, China and the rest of Asia -- India in particular -- still hold lots of growth potential. Indeed, with the first Apple store set to open in India next year, it's clear Apple is ready to act on the opportunity.

It's not a bad bet either, on the surface. Although India became the world's second-biggest smartphone market last year, according to data from Counterpoint Research, the 158 million smartphones sold in India in 2019 is only about 11% of its population of 1.37 billion people. That leaves room for smartphone market growth on the order of 11% to 14% per year for the next few years, depending on the forecaster. And unlike other parts of the world, India's smartphone sales are on a clear growth trajectory.

Shareholders counting on this market to be a growth driver for Apple's iPhone, however, may want to think again.

The iPhone is losing steam

Don't jump to extreme conclusions. The iPhone is still a powerhouse. The sale of apps and digital downloads being facilitated by these devices is an increasingly important piece of Apple's revenue mix. But iPhone sales of $137.8 billion of its recently ended fiscal year still made up the lion's share of its business, accounting for half of the company's top line.

Like it or not, though, iPhone revenue is dwindling. The graphic below tells the tale.

Market research company IDC fleshes the idea out in a slightly different way. Plotting its estimated iPhone unit sales (as opposed to the iPhone revenue Apple still publishes) for each quarter of the last several years shows us unit sales of the iPhone are indeed shrinking, as are overall sales of smartphones.

Some suggest India could be a reason to expect rekindled iPhone growth. The country is just now in the heart of its smartphone evolution. That new business is up for grabs, and clearly some manufacturers are grabbing it.

The reality of the matter is, however, that Apple hasn't proven to be a particularly marketable brand there despite iPhones being available in India since 2008. IDC's look at India's smartphone market for the three-month stretch ending in September doesn't even register Apple among the nation's top five smartphone vendors. Those names are, from biggest to smallest, Xiaomi (OTC:XIACF), Samsung (OTC: SSNLF), Vivo, realme, and OPPO. Those companies collectively accounted for 90% of Q3's smartphone sales in India, mirroring their aggregate market share from the same quarter a year earlier.

While it's difficult to pinpoint Apple's present piece of India's smartphone market, some put it on the order of 2% of the country's total. This remarkably low interest from Indian consumers is telling.

The premium price is the problem

