title,media,date,desc,link,img,text,stock,abbrv,title_sent,desc_sent,text_sent,ovr_text_sent_score,ovr_title_sent_score,ovr_desc_sent_score,trifold_score,trifold_rating,text_sent_rating,title_sent_rating,desc_sent_rating
Those who've followed the story will point out that Apple's not exactly been competing on a level playing field in India. Namely, foreign consumer tech companies such as Apple haven't been able to open stores solely dedicated to the sale of their own hardware. By law, a foreign company had to offer competing hardware. Apple chose not to build a retail presence at all rather than open the door to lower-cost competing products. However, this law has since been reversed, allowing the company to start planning its first-ever store in India next year.

In the meantime, fans tout the fact that at least within India's premium portion of its smartphone market, Apple is as competitive as rivals like the aforementioned Samsung, Vivo, and a manufacturer called OnePlus. Research from Canalys suggests sales of Apple's smartphones grew at a double-digit pace during the third quarter, boosted by the opening of an online Apple store aimed at Indian consumers.

In absolute terms, though, it means little. Apple still only delivered fewer than 800,000 iPhones to India last quarter, or right around 2% of all the iPhones IDC says Apple delivered during this time.

It's not likely that the high-end sliver of the market is going to suddenly develop anytime soon either. IDC notes that the average selling price for smartphones In India last quarter was a mere $156, with more than 80% of buyers spending less than $200 for their devices, mirroring year-ago numbers when the global economy was in a much better condition. IDC's Associate Research Manager Upasana Joshi added to the report that he ""expects the low-end and mid-range segment to continue being the volume driver,"" with ""upgrades and affordable 5G offerings in the US$200-$500 segment ... expected to drive growth.""

For the time being, Apple's iPhones in India remain priced above $500. There's the rub for a cost-conscious market.

Bottom line

Never say never. Apple now assembles the lower-cost iPhone SE in India, which potentially opens the door to a lower-priced offering in the country. It's just not chosen to make that lower-priced offering -- at least not yet. Until the company starts to make price compromises that just aren't Apple-like, India's not going to be a big hardware growth driver.

Or, as Canalys Research Director Rushabh Doshi arguably understated it, ""Apple's pricing strategy for its new iPhones in India needs serious consideration.""",apple,aapl,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'neg': 0.242, 'neu': 0.484, 'pos': 0.274, 'compound': 0.0516}]","[{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.4404}, {'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.1531}]","[{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.4404}, {'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.1531}]",0.14365,0.0258,0.14365,0.10436666666666666,Somewhat Positive,Somewhat Positive,Neutral,Somewhat Positive
Why You Shouldn't Worry About Apple's Declining iPhone Revenue,Motley Fool,1 week ago,Apple's business momentum is better than its fiscal fourth-quarter results implied. Daniel Sparks. (TMFDanielSparks).,https://www.fool.com/investing/2020/11/10/why-you-shouldnt-worry-about-apples-declining-ipho/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Was Apple (NASDAQ:AAPL) stock's post-earnings sell-off an overreaction? Though some investors may have been concerned with the tech giant's year-over-year decline in iPhone revenue, there's a good explanation for this. In fact, there are even reasons to be optimistic about Apple's iPhone business.

In this segment from Fool Live's ""The Wrap,"" host Jason Hall and technology specialists Daniel Sparks and Daniel Vena take a closer look at why investors shouldn't sweat the important segment's 21% year-over-year decline in revenue.

Recorded on Oct. 30, 2020.

Jason Hall: With so much volatility in the market, let's do a high-level look at a few big names that have been touched on already but continue to be a major focus throughout the day. Also, likely holdings for a lot of you watching. Apple, I haven't looked at it in the past few minutes, but earlier, it was down pretty sharply.

Danny Vena: Six percent.

Daniel Sparks: Six percent.

Jason Hall: So it's fallen more. It actually was down five percent most of the day. Daniel, what should investors make of this?

Daniel Sparks: Well, also just zooming out a bit, it is down from highs of $138. Now, it's at 108. When we zoom out a bit, just notable, pretty big pullback here. Of course, they had a huge run so the correction probably makes a little bit of sense. I just think that this one is really interesting. Apple's covered so well. I do feel the mark has been missed with the way people are reacting to this. When you take a look at what's going on here, the timing of the iPhone release was different this year. Typically, it's in the end of the quarter that just ended, but instead, it was a few weeks into the final quarter. That explains the decline in product revenue. Meanwhile, services revenue is chugging along super nicely and even some of the other product segments. Then when you look at the commentary in the earnings calls, it's pretty optimistic. I guess the iPhone 11 revenue growth was really strong going into the middle of September, and then basically, people are just waiting for the delayed iPhone 12, which is also reportedly supposed to lead to iPhone revenue growth in the current quarter. That's as rapid as I could get on that. I'll just say I think in this case, that maybe there is a little bit of a headline reaction that's not quite justified. What do you think, Danny?

Danny Vena: I think you're right. The fact that Apple would have released the iPhone last quarter if the situation had been normal, it's anything but. It's an apples-to-oranges comparison, if you'll excuse the pun.",apple,aapl,"[{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.3412}]","[{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]","[{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",0.1468,0.3412,0.1468,0.2116,Somewhat Positive,Somewhat Positive,Positive,Somewhat Positive
Buffett Has Spent $67 Billion on These 3 Stocks Since 2016,Motley Fool,1 week ago,"Among Apple's greatest assets is its branding. Apple has become one of the most recognized brands in the world. It has an almost cult-like following, with customer ...",https://www.fool.com/investing/2020/11/10/buffett-spent-67-billion-on-3-stocks-since-2016/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Few investors have a more impressive track record than Berkshire Hathaway (NYSE:BRK-A)(NYSE:BRK-B) CEO Warren Buffett. Between 1965 and 2019, he led Berkshire to an average annual gain of 20.3%, which more than doubles the 10% average annual return of the S&P 500, inclusive of dividends paid, over the same time frame. In aggregate, Buffett has overseen a greater than 2,700,000% gain in Berkshire Hathaway's stock in 55 years.

When Warren Buffett buys or sells a stock, Wall Street and retail investors pay close attention.

However, since completing the Precision Castparts acquisition in early 2016, the Oracle of Omaha hasn't been doing a lot of buying -- at least as evidenced by the company's growing cash pile. The company's third-quarter operating results showed $145.7 billion in cash and cash equivalents in Berkshire's coffers, which is a little over $1 billion below an all-time high.

Dig a bit deeper, however, and you'll discover that Buffett has been a bit more active on the buying front than it seems. Since the beginning of 2016, he's put approximately $67 billion to work in the following three stocks.

Apple: $35.3 billion

More than half of that capital has been used to scoop up shares of tech giant Apple (NASDAQ:AAPL), which comprises nearly half of Berkshire Hathaway's invested assets.

Buffett's company owns a little over 1 billion shares of Apple, or 5.6% of all outstanding shares after the iPhone-maker's 4-for-1 stock split. According to Berkshire's annual shareholder letter released in February, the company's cost basis on Apple is $35.287 billion. That first purchase came in the first quarter of 2016; since then, Apple has become one of the few companies that Buffett and his team have felt comfortable piling into.

Among Apple's greatest assets is its branding. Apple has become one of the most recognized brands in the world. It has an almost cult-like following, with customer lines wrapping around its stores when new devices are released.

Apple is also set to benefit from the launch of its iPhone 12 on Nov. 13. This will be the first iPhone to feature 5G connectivity. Though wireless providers are still rolling out 5G infrastructure, the first major upgrade to wireless download speeds in a decade should produce a sustainable technology upgrade cycle for businesses and consumers.

Furthermore, Berkshire's honorary ""third business"" is expected to see its operating margins expand as CEO Tim Cook realizes his vision. Cook has guided Apple to become more of a services and wearables company in recent years. Services can be especially lucrative given the high margins and predictable cash flow associated with subscriptions.

Through this past weekend, Berkshire Hathaway was up almost $84 billion on Apple from the company's cost basis.

Bank of America: Around $10 billion

Another stock that Buffett and his team have been throwing money at on a regular basis is Bank of America (NYSE:BAC).

During the third quarter of 2017, Warren Buffett exercised his warrants on BofA and converted his company's preferred shares to common stock. When Berkshire filed its 13F with the Securities and Exchange Commission (SEC) in mid-November 2017, the company held 679 million shares.

An SEC filing made public shortly after Berkshire made a handful of third-quarter purchases shows that the company now holds north of 1.03 billion shares of Bank of America stock. Between Q3 2017 and Q3 2020, Buffett's company has added 353,852,006 shares. With BofA shares mostly hovering between $28 and $35 over those three years, and Buffett scooping up shares in recent months, I've ""guesstimated"" he's about $10 billion buying BofA stock over the past three years.

Why Bank of America? First, it's the most interest-sensitive of all big bank stocks. When interest rates eventually begin to rise (most likely by 2024), no money-center bank will see their interest income expand faster than BofA.

Bank of America has also cleaned up its act in a big way since the Great Recession. It has more liquidity on hand to deal with economic downturns, has vastly improved the credit quality of its loan portfolio, has successfully promoted digital engagement, and has done a good job of keeping noninterest expenses down by consolidating branches.

Berkshire Hathaway: Approximately $22 billion

Aside from Apple, the only stock Buffett can't get enough of is ... his own. Over the past nine quarters, Buffett and his team have repurchased about $22 billion worth of Berkshire Hathaway stock, including $9.3 billion in Q3 2020 and $15.7 billion on a year-to-date basis.

Berkshire Hathaway spent much of the past seven years valued at between 131% and 159% of its book value. The coronavirus disease 2019 (COVID-19) recession has opened the door for Buffett and his team to repurchase shares of his own company for between 115% and 130% of the company's book value. Repurchasing shares of common stock can positively affect earnings per share and can make a company look more attractive from a fundamental perspective.

On a broader scale, Buffett has aligned Berkshire Hathaway's success with that of the U.S. and global economy. He's packed the company's investment portfolio with cyclical businesses, with well over 90% of invested assets tied to technology, financials, and consumer staples. Since periods of economic expansion last considerably longer than recessions, Buffett and his team are simply playing a numbers game that they're bound to win.

With nearly $146 billion in cash still at Buffett's disposal and no true elephant deals on the horizon, don't be surprised if the Oracle of Omaha continues gobbling up Berkshire Hathaway stock.",apple,aapl,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]","[{'neg': 0.0, 'neu': 0.459, 'pos': 0.541, 'compound': 0.7096}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]","[{'neg': 0.0, 'neu': 0.459, 'pos': 0.541, 'compound': 0.7096}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",0.23653333333333335,0.0,0.23653333333333335,0.1576888888888889,Somewhat Positive,Somewhat Positive,Neutral,Somewhat Positive
"Stop Saying ""Tech Stocks"" Right Now",Motley Fool,1 week ago,"Comparing Apple to Redfin is comparing apples to oranges, and you should assess them very differently. Redfin is much earlier in its growth story than Apple, so if ...",https://www.fool.com/investing/2020/11/10/stop-saying-tech-stocks-right-now/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","There is no term so bizarre as ""tech stocks."" If you find yourself separating companies into tech versus non-tech, break this habit swiftly -- or you'll risk unnecessarily limiting your portfolio.

It's not one industry

Investors may hear the term ""tech stocks"" and think of the high-flying companies that scarred millions in the Tech Bubble at the beginning of the century -- but so many different companies fall within the realm of technology. The classic FAANG stocks (Facebook, Amazon, Apple, Netflix, and Google ) are certainly quintessential technology companies, but there are plenty of other ways to invest in technology.

The entire tech sector can be broken into two very different, relatively broad categories: software and hardware. Hardware companies create the physical devices that we use day in and day out. Software companies are responsible for all that makes the hardware function. This division alone shows the variety of companies that fall within the tech sector: a chip manufacturing company makes a very different product than the company that makes the operating software for your laptop.

There are even more industries within the division of hardware vs software: data centers, semiconductors, personal computing, artificial intelligence, virtual reality, and the internet of things, to name a few.

These industries may appeal to completely different investors, so don't fall into the common mistake of comparing disparate companies simply because each depends on technology. Their relative merits also depend on what you're looking for as an investment.

For investors seeking a stable business, Apple and its growing dividend might be right for you. If you're a more growth-oriented investor, there are plenty of businesses in their early stages, such as real estate disruptor, Redfin (NASDAQ:RDFN). Investments in technology run the gamut, even offering potential value plays such as legacy software provider IBM. Technology is an investing microcosm unto itself, so don't lump its wonderful opportunities into one group.

What's wrong with technology anyway?

Saying ""I own too many tech stocks,"" blinds you to countless opportunities. Instead of viewing tech as one investment category, think of technology as a company's ability to disrupt. Technology is a differentiator that gives a company an edge over the competition, and makes life easier for their customers --- we still aren't very far from the days where shipping and handling was a substantial fee that we'd have to pay in order to buy product we wouldn't get for weeks.

As Foolish investors, our job is to focus on the long game. Technology is the future, but it also offers a lot of amazing business models in the present. Tech-focused companies tend to be able to expand more rapidly than their non-tech-oriented peers, giving them a leg up on the competition. Companies like Redfin, which exist entirely online, can leverage their internet-based platforms to grow faster than their competitors, who are tied to physical offices and all their attendant expenses. Redfin passes the savings on overhead costs onto customers as lower commission rates, which in turn saves its customers thousands.

The SaaS (Software-as-a-Service) model is another example where ""tech stocks"" have an edge for the foreseeable future. Where it once charged users a hefty sum for one-time software purchases, Adobe (NASDAQ:ADBE) now sells its software via subscription. This makes life easier for customers who don't want to pay thousands of dollars for software up front, while Adobe gets predictable recurring revenue. Companies that are more able to disrupt the status quo and improve the lives of their customers tend be great investments--- and let's face it, we aren't going away from technology any time soon.

We need technology in all its forms

Technology is not a single industry. If you treat all tech-focused companies the same, you are limiting yourself. Comparing Apple to Redfin is comparing apples to oranges, and you should assess them very differently. Redfin is much earlier in its growth story than Apple, so if you are going to invest in the real estate disruptor, start with a much smaller position than you would with Apple -- preferably less than 2% of your overall portfolio.

If you still believe your portfolio is too tech-heavy, invest in whatever allows you to sleep comfortably --- maybe an index fund like the S&P 500. Just remember that a wide variety of companies use technology to make the world a better place for their stakeholders, and their diversity of business models and growth prospects have something to offer for nearly every investor, no matter what your priorities or risk tolerance might be.",apple,aapl,"[{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.296}]","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.3818}]","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.3818}]",0.1909,-0.296,0.1909,0.028599999999999997,Neutral,Somewhat Positive,Somewhat Negative,Somewhat Positive
"This 5G Stock Has Doubled, but It Can Keep Crushing the Market",Motley Fool,6 days ago,"With Apple reportedly accounting for a third of Qorvo's total revenue, the chipmaker was bound to get a shot in the arm. Apple is reportedly looking to increase the ...",https://www.fool.com/investing/2020/11/11/5g-stock-doubled-but-it-can-keep-crushing-qorvo/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Qorvo (NASDAQ:QRVO) was looking like a top stock to play the deployment of fifth-generation (5G) wireless networks and the adoption of compatible smartphones in October, and it hasn't taken long for the company to justify its status as a top 5G bet.

The chipmaker is well placed to take advantage of the sharp growth in 5G smartphone shipments thanks to its relationships with several major original equipment manufacturers (OEMs). That's why it wasn't surprising to see Qorvo crush Wall Street's estimates in Q2 of fiscal 2021 (ending on Oct. 3, 2020) and also provide terrific guidance for the current quarter.

Let's see what's working for Qorvo and why the chipmaker is capable of delivering more upside despite clocking gains over 100% over the past few months.

Qorvo delivers yet another solid report

Qorvo has been in fine form in recent quarters thanks to the increase in demand for 5G smartphone chips. The chipmaker generated $1.06 billion in revenue last quarter, a jump of more than 31% over the prior-year period. Non-GAAP net income shot up nearly 56% year over year to $282.3 million and adjusted earnings came in at $2.43 per share as compared to $1.52 a year ago. Its non-GAAP gross margin increased 5.2 percentage points year over year to 51.7%.

Qorvo attributed its impressive growth to a multitude of factors, including an increase in chip shipments to several top-tier smartphone suppliers, new content gains, and the commencement of GaN (gallium nitride) amplifier shipments for use in 5G base stations. According to CEO Bob Bruggeworth, ""Strength was diversified across customers and supported by multiyear technology upgrade cycles, including 5G and Wi-Fi 6. Customers are requiring more and better RF in highly integrated form factors to enable their next-generation products.""

This is not the first time Qorvo has said that 5G is driving content gains. The company had earlier pointed out that each 5G smartphone could add $5 to $7 worth of content to Qorvo's kitty. It reiterated that claim once again on the latest earnings conference call, stating that ""demand for 5G is adding RF complexity and driving higher content.""

The increased RF complexity in 5G smartphones is also triggering a ""shift from discrete products to higher-value content including integrated modules in flagship and mass-market 5G smartphones."" This is great news for Qorvo, as it gets around 71% of its total revenue from selling mobile chips, and that business is unlikely to lose steam anytime soon thanks to customers like Apple (NASDAQ:AAPL) and Samsung.

The mobile business brought in higher-than-anticipated revenue for Qorvo last quarter as Apple ramped up production of the iPhone 12 lineup. Though the chipmaker didn't point this out explicitly, it did say that ""seasonal demand effects and the ramp of 5G smartphones"" were key to the outperformance of the mobile business. With Apple reportedly accounting for a third of Qorvo's total revenue, the chipmaker was bound to get a shot in the arm.

Apple is reportedly looking to increase the production of the iPhone 12 to a range of 80 million to 85 million units this year as per third-party estimates. According to another estimate, as many as 230 million to 240 million iPhone 12 units could be shipped in 2021. This could pave the way for Qorvo to clock high growth rates in the coming quarters. Apple iPhone shipments have plateaued in recent years, but the iPhone 12 could help it regain its mojo.

More importantly, the emergence of 5G smartphones could be a multiyear catalyst for Qorvo because the shift to the new networking standard is likely to drive secular shipment growth.

Why Qorvo is still a good buy

Shares of Qorvo have nearly doubled since the end of March, but it continues to remain a solid bet for investors looking for a growth stock. The company's fiscal Q3 guidance points toward big gains once again. It anticipates $1.06 billion in revenue during the quarter ending in December, along with an adjusted gross margin of 52.5% and earnings of $2.65 per share.

The projections show substantial growth over the prior-year period's revenue of $869 million, non-GAAP gross margin of 49.3%, and earnings of $1.86 per share. Analyst estimates compiled by Yahoo! Finance predict that Qorvo could continue delivering high earnings growth rates in the future, and that looks likely considering the secular catalyst it enjoys in the form of 5G smartphone adoption.

Given that Qorvo stock trades at just 18 times forward earnings, it isn't too late for investors looking to buy a 5G stock right now, as it may have room to run higher.",apple,aapl,"[{'neg': 0.228, 'neu': 0.772, 'pos': 0.0, 'compound': -0.5023}]","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.3182}]","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.3182}]",0.1591,-0.5023,0.1591,-0.06136666666666665,Somewhat Negative,Somewhat Positive,Negative,Somewhat Positive
Apple's New M1 Chip Could Boost Mac Margins,Motley Fool,5 days ago,"Apple's silicon delivers improved performance while significantly enhancing power efficiency, leading to massive gains in battery life. Developing the M1 cost ...",https://www.fool.com/investing/2020/11/12/apples-new-m1-chip-could-boost-mac-margins/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","After nearly a decade of speculation, Apple (NASDAQ:AAPL) at long last unveiled its first ARM-based Macs -- MacBook Air, MacBook, and Mac Mini -- powered by its new M1 chip, displacing Intel (NASDAQ:INTC) processors after 15 years. Apple's silicon delivers improved performance while significantly enhancing power efficiency, leading to massive gains in battery life.

Developing the M1 cost billions, but the new chip could still bode well for Apple's Mac margins in the long run.

Ditching Intel

For starters, Intel chips cost hundreds of dollars each. Apple has undoubtedly secured volume discounts, but how much it pays the chip giant has never been clear. Analysts estimate that Intel sells about $3.4 billion in chips to Apple annually, but lacking unit sales data, it's difficult to estimate how much Apple pays for each processor.

By switching to its own processors, Apple will pay far less -- just the manufacturing costs that it pays to foundry partner Taiwan Semiconductor (NYSE:TSM).

Investors have long anticipated these cost savings, but they didn't know what Apple would do with them. Would Apple pass along those savings to consumers in the form of lower prices, or pocket them to expand margins?

A little bit of both

