title,media,date,desc,link,img,text,stock,abbrv,title_sent,desc_sent,text_sent,ovr_text_sent_score,ovr_title_sent_score,ovr_desc_sent_score,trifold_score,trifold_rating,text_sent_rating,title_sent_rating,desc_sent_rating
Ahead of the event, JPMorgan analyst Samik Chatterjee estimated that the shift would result in $75 per unit in cost savings. The analyst expected Apple to offer a new laptop priced in between the MacBook Air and MacBook Pro, which could boost demand and sell more units.

It turns out that the answer is a mix of both strategies. The M1-powered MacBook Air and MacBook Pro have the same respective starting prices, but the M1-powered Mac Mini is getting a $100 price cut. The MacBook Air is the Cupertino tech giant's most popular model, so most of those cost savings will translate into higher margins.

However, it could take some time for those higher margins to materialize. Generally speaking, processors built on the newest manufacturing technologies -- in this case, TMSC's 5-nanometer process -- often run into low yields as the foundry works out early kinks. Low yields lead to higher unit costs, as some of the silicon wafer ends up wasted. As the manufacturing process matures, yields improve, and costs come down.

Deutsche Bank analyst Jeriel Ong believes this may be why Apple kept the M1-powered MacBooks at the same price points. But over time, the costs per unit should decline and result in greater profitability. Once the rest of the Mac lineup is transitioned to Apple processors, earnings per share could increase by an estimated $0.13, or about 3%, according to Cowen analyst Krish Sankar.

""The new M1 chip is a positive step in leveraging existing R&D investments in silicon design ... [giving] better control over its technology road map while also allowing the company to optimize the cost structure of Mac systems going forward,"" Sankar wrote in a research note to investors this week.",microsoft,msft,"[{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}]","[{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.7906}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]","[{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.7906}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",0.3953,0.4019,0.3953,0.39749999999999996,Positive,Positive,Positive,Positive
Forget Apple. This Dominant Tech Company Could Be a Better Bet for the Next Decade.,Motley Fool,5 days ago,"Still, Apple's size is weighing down on its growth rate and if the recent growth trend continues, it's unlikely that Apple's share price performance for the next decade ...",https://www.fool.com/investing/2020/11/12/forget-apple-this-dominant-tech-company-could-be-a/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Apple is one of the best companies ever. It has been a front-runner in the technology sector ever since its early days and its products have helped propel its stock price, making it one of the largest companies in the world by market cap.

Despite its already massive size, Apple continues to report growth. Still, Apple's size is weighing down on its growth rate and if the recent growth trend continues, it's unlikely that Apple's share price performance for the next decade can match the past.

Fortunately, there are many other leading tech stocks with better prospects than Apple that investors can consider. One of them is Tencent Holdings (OTC:TCEHY).

The rise of a major tech company

Tencent is the No. 1 player in China across multiple business segments: online games, mobile messaging, online video, online payment, and music, just to mention a few. Its flagship social media app, WeChat, has 1.2 billion monthly active users (MAUs), behind only Facebook, which has 2.7 billion MAUs.

It didn't begin as a sure-win business. It started as a one-product company focusing on QQ -- an instant messaging software -- in the late 1990s and early 2000s. The product became a hit among users, making it the de facto instant messaging software in China during the PC era. Tencent then went on to provide additional services -- online games, entertainment, news, and more -- to delight its hundreds of millions of users. Its crown jewel, WeChat, came much later, and in many ways is an evolved version of QQ tailored for the mobile era.

Why is Tencent so successful

Among all the things that have contributed to Tencent's success, two stand out: its massive user base and its diversified business model.

The former is a result of Tencent's leadership in social messaging tools, which are extremely popular among Chinese users thanks to the strong network effect -- where every additional user will make its network more valuable to all existing users.

Unlike its peers such as WhatsApp, which remains mainly a messaging app, WeChat went further by offering all kinds of other services, including e-commerce, online food ordering, payments, blogging, games, and music. These additional services not only make WeChat extremely sticky among its users, but they also became new income streams for Tencent.

The result? A diversified and profitable technology conglomerate. Between 2004, the year of its IPO, and 2019, Tencent grew revenue and net profit by a compound annual growth rate (CAGR) of 47%, and 43%, respectively. It might seem that its business model runs the risk of making it a jack-of-all-trades and a master of none, but instead of doing everything on its own, Tencent has extensive partnerships (including holding stakes) with other companies in areas including e-commerce and online food delivery. These relationships help solidify its ecosystem.

A strength you may be overlooking



Many investors don't know that Tencent is probably one of the best (if not the best) capital allocators in the world. According to South China Morning Post, Tencent had invested in about 700 companies for the decade ended in 2019, many of which have either gone public or become unicorns, private companies with a valuation of more than $1 billion.

Some of its better-known investments are Pinduoduo, Meituan, JD, Sea Ltd, EPIC games, and Didi. Tencent owns more than 10% of each of those companies. It also owns minority stakes in leading companies like Tesla, Snap, Spotify, and Uber. As of June 30, these investments had a value of about $77 billion.

These companies are leaders in their respective fields, and Tencent stands to benefit as they continue to grow. With its streams of cash coming in each year, Tencent will likely continue its investments in other companies to create value for its shareholders.

Nonetheless, there's a risk that future investments might not be as successful. Hence, investors should look out for potential misallocation of capital, especially if it ventures into industries far beyond its core competence.

Tencent as a long-term investment

Tencent is a rare combination of a great business operator and a successful capital allocator.

I think Tencent's future is equally bright, if not brighter, than its past. It has huge potential to grow its existing businesses in advertising, fintech, and healthcare, and also expand its younger, enterprise-facing businesses such as cloud computing.

At around a $745 billion market cap, Tencent is already a gigantic company. But a decade from now, it could be worth much more. It has a good chance to outperform Apple thanks to its smaller size and its proven capital allocation strategies.",microsoft,msft,"[{'neg': 0.655, 'neu': 0.345, 'pos': 0.0, 'compound': -0.2263}, {'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}]","[{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.7506}]","[{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.7506}]",0.7506,0.10705,0.7506,0.5360833333333334,Positive,Very Positive,Somewhat Positive,Very Positive
Apple Is Not a Factor In the One Place Smartphone Demand Is Still Growing,Motley Fool,6 days ago,"Shareholders counting on this market to be a growth driver for Apple's iPhone, however, may want to think again. Rising and falling arrow charts, with ...",https://www.fool.com/investing/2020/11/11/apple-not-factor-one-place-smartphone-demand/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Apple (NASDAQ:AAPL) is running out of places to sell regularly priced iPhones.

It's not an idea everyone agrees with. Even if the Americas market is nearing plausible saturation, China and the rest of Asia -- India in particular -- still hold lots of growth potential. Indeed, with the first Apple store set to open in India next year, it's clear Apple is ready to act on the opportunity.

It's not a bad bet either, on the surface. Although India became the world's second-biggest smartphone market last year, according to data from Counterpoint Research, the 158 million smartphones sold in India in 2019 is only about 11% of its population of 1.37 billion people. That leaves room for smartphone market growth on the order of 11% to 14% per year for the next few years, depending on the forecaster. And unlike other parts of the world, India's smartphone sales are on a clear growth trajectory.

Shareholders counting on this market to be a growth driver for Apple's iPhone, however, may want to think again.

The iPhone is losing steam

Don't jump to extreme conclusions. The iPhone is still a powerhouse. The sale of apps and digital downloads being facilitated by these devices is an increasingly important piece of Apple's revenue mix. But iPhone sales of $137.8 billion of its recently ended fiscal year still made up the lion's share of its business, accounting for half of the company's top line.

Like it or not, though, iPhone revenue is dwindling. The graphic below tells the tale.

Market research company IDC fleshes the idea out in a slightly different way. Plotting its estimated iPhone unit sales (as opposed to the iPhone revenue Apple still publishes) for each quarter of the last several years shows us unit sales of the iPhone are indeed shrinking, as are overall sales of smartphones.

Some suggest India could be a reason to expect rekindled iPhone growth. The country is just now in the heart of its smartphone evolution. That new business is up for grabs, and clearly some manufacturers are grabbing it.

The reality of the matter is, however, that Apple hasn't proven to be a particularly marketable brand there despite iPhones being available in India since 2008. IDC's look at India's smartphone market for the three-month stretch ending in September doesn't even register Apple among the nation's top five smartphone vendors. Those names are, from biggest to smallest, Xiaomi (OTC:XIACF), Samsung (OTC: SSNLF), Vivo, realme, and OPPO. Those companies collectively accounted for 90% of Q3's smartphone sales in India, mirroring their aggregate market share from the same quarter a year earlier.

While it's difficult to pinpoint Apple's present piece of India's smartphone market, some put it on the order of 2% of the country's total. This remarkably low interest from Indian consumers is telling.

The premium price is the problem

Those who've followed the story will point out that Apple's not exactly been competing on a level playing field in India. Namely, foreign consumer tech companies such as Apple haven't been able to open stores solely dedicated to the sale of their own hardware. By law, a foreign company had to offer competing hardware. Apple chose not to build a retail presence at all rather than open the door to lower-cost competing products. However, this law has since been reversed, allowing the company to start planning its first-ever store in India next year.

In the meantime, fans tout the fact that at least within India's premium portion of its smartphone market, Apple is as competitive as rivals like the aforementioned Samsung, Vivo, and a manufacturer called OnePlus. Research from Canalys suggests sales of Apple's smartphones grew at a double-digit pace during the third quarter, boosted by the opening of an online Apple store aimed at Indian consumers.

In absolute terms, though, it means little. Apple still only delivered fewer than 800,000 iPhones to India last quarter, or right around 2% of all the iPhones IDC says Apple delivered during this time.

It's not likely that the high-end sliver of the market is going to suddenly develop anytime soon either. IDC notes that the average selling price for smartphones In India last quarter was a mere $156, with more than 80% of buyers spending less than $200 for their devices, mirroring year-ago numbers when the global economy was in a much better condition. IDC's Associate Research Manager Upasana Joshi added to the report that he ""expects the low-end and mid-range segment to continue being the volume driver,"" with ""upgrades and affordable 5G offerings in the US$200-$500 segment ... expected to drive growth.""

For the time being, Apple's iPhones in India remain priced above $500. There's the rub for a cost-conscious market.

Bottom line

Never say never. Apple now assembles the lower-cost iPhone SE in India, which potentially opens the door to a lower-priced offering in the country. It's just not chosen to make that lower-priced offering -- at least not yet. Until the company starts to make price compromises that just aren't Apple-like, India's not going to be a big hardware growth driver.

Or, as Canalys Research Director Rushabh Doshi arguably understated it, ""Apple's pricing strategy for its new iPhones in India needs serious consideration.""",microsoft,msft,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'neg': 0.242, 'neu': 0.484, 'pos': 0.274, 'compound': 0.0516}]","[{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.4404}, {'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.1531}]","[{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.4404}, {'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.1531}]",0.14365,0.0258,0.14365,0.10436666666666666,Somewhat Positive,Somewhat Positive,Neutral,Somewhat Positive
Buffett Has Spent $67 Billion on These 3 Stocks Since 2016,Motley Fool,1 week ago,"Among Apple's greatest assets is its branding. Apple has become one of the most recognized brands in the world. It has an almost cult-like following, with customer ...",https://www.fool.com/investing/2020/11/10/buffett-spent-67-billion-on-3-stocks-since-2016/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Few investors have a more impressive track record than Berkshire Hathaway (NYSE:BRK-A)(NYSE:BRK-B) CEO Warren Buffett. Between 1965 and 2019, he led Berkshire to an average annual gain of 20.3%, which more than doubles the 10% average annual return of the S&P 500, inclusive of dividends paid, over the same time frame. In aggregate, Buffett has overseen a greater than 2,700,000% gain in Berkshire Hathaway's stock in 55 years.

When Warren Buffett buys or sells a stock, Wall Street and retail investors pay close attention.

However, since completing the Precision Castparts acquisition in early 2016, the Oracle of Omaha hasn't been doing a lot of buying -- at least as evidenced by the company's growing cash pile. The company's third-quarter operating results showed $145.7 billion in cash and cash equivalents in Berkshire's coffers, which is a little over $1 billion below an all-time high.

Dig a bit deeper, however, and you'll discover that Buffett has been a bit more active on the buying front than it seems. Since the beginning of 2016, he's put approximately $67 billion to work in the following three stocks.

Apple: $35.3 billion

More than half of that capital has been used to scoop up shares of tech giant Apple (NASDAQ:AAPL), which comprises nearly half of Berkshire Hathaway's invested assets.

Buffett's company owns a little over 1 billion shares of Apple, or 5.6% of all outstanding shares after the iPhone-maker's 4-for-1 stock split. According to Berkshire's annual shareholder letter released in February, the company's cost basis on Apple is $35.287 billion. That first purchase came in the first quarter of 2016; since then, Apple has become one of the few companies that Buffett and his team have felt comfortable piling into.

Among Apple's greatest assets is its branding. Apple has become one of the most recognized brands in the world. It has an almost cult-like following, with customer lines wrapping around its stores when new devices are released.

Apple is also set to benefit from the launch of its iPhone 12 on Nov. 13. This will be the first iPhone to feature 5G connectivity. Though wireless providers are still rolling out 5G infrastructure, the first major upgrade to wireless download speeds in a decade should produce a sustainable technology upgrade cycle for businesses and consumers.

Furthermore, Berkshire's honorary ""third business"" is expected to see its operating margins expand as CEO Tim Cook realizes his vision. Cook has guided Apple to become more of a services and wearables company in recent years. Services can be especially lucrative given the high margins and predictable cash flow associated with subscriptions.

Through this past weekend, Berkshire Hathaway was up almost $84 billion on Apple from the company's cost basis.

Bank of America: Around $10 billion

Another stock that Buffett and his team have been throwing money at on a regular basis is Bank of America (NYSE:BAC).

During the third quarter of 2017, Warren Buffett exercised his warrants on BofA and converted his company's preferred shares to common stock. When Berkshire filed its 13F with the Securities and Exchange Commission (SEC) in mid-November 2017, the company held 679 million shares.

An SEC filing made public shortly after Berkshire made a handful of third-quarter purchases shows that the company now holds north of 1.03 billion shares of Bank of America stock. Between Q3 2017 and Q3 2020, Buffett's company has added 353,852,006 shares. With BofA shares mostly hovering between $28 and $35 over those three years, and Buffett scooping up shares in recent months, I've ""guesstimated"" he's about $10 billion buying BofA stock over the past three years.

Why Bank of America? First, it's the most interest-sensitive of all big bank stocks. When interest rates eventually begin to rise (most likely by 2024), no money-center bank will see their interest income expand faster than BofA.

Bank of America has also cleaned up its act in a big way since the Great Recession. It has more liquidity on hand to deal with economic downturns, has vastly improved the credit quality of its loan portfolio, has successfully promoted digital engagement, and has done a good job of keeping noninterest expenses down by consolidating branches.

Berkshire Hathaway: Approximately $22 billion

Aside from Apple, the only stock Buffett can't get enough of is ... his own. Over the past nine quarters, Buffett and his team have repurchased about $22 billion worth of Berkshire Hathaway stock, including $9.3 billion in Q3 2020 and $15.7 billion on a year-to-date basis.

Berkshire Hathaway spent much of the past seven years valued at between 131% and 159% of its book value. The coronavirus disease 2019 (COVID-19) recession has opened the door for Buffett and his team to repurchase shares of his own company for between 115% and 130% of the company's book value. Repurchasing shares of common stock can positively affect earnings per share and can make a company look more attractive from a fundamental perspective.

On a broader scale, Buffett has aligned Berkshire Hathaway's success with that of the U.S. and global economy. He's packed the company's investment portfolio with cyclical businesses, with well over 90% of invested assets tied to technology, financials, and consumer staples. Since periods of economic expansion last considerably longer than recessions, Buffett and his team are simply playing a numbers game that they're bound to win.

With nearly $146 billion in cash still at Buffett's disposal and no true elephant deals on the horizon, don't be surprised if the Oracle of Omaha continues gobbling up Berkshire Hathaway stock.",microsoft,msft,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]","[{'neg': 0.0, 'neu': 0.459, 'pos': 0.541, 'compound': 0.7096}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]","[{'neg': 0.0, 'neu': 0.459, 'pos': 0.541, 'compound': 0.7096}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",0.23653333333333335,0.0,0.23653333333333335,0.1576888888888889,Somewhat Positive,Somewhat Positive,Neutral,Somewhat Positive
"This 5G Stock Has Doubled, but It Can Keep Crushing the Market",Motley Fool,6 days ago,"With Apple reportedly accounting for a third of Qorvo's total revenue, the chipmaker was bound to get a shot in the arm. Apple is reportedly looking to increase the ...",https://www.fool.com/investing/2020/11/11/5g-stock-doubled-but-it-can-keep-crushing-qorvo/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Qorvo (NASDAQ:QRVO) was looking like a top stock to play the deployment of fifth-generation (5G) wireless networks and the adoption of compatible smartphones in October, and it hasn't taken long for the company to justify its status as a top 5G bet.

The chipmaker is well placed to take advantage of the sharp growth in 5G smartphone shipments thanks to its relationships with several major original equipment manufacturers (OEMs). That's why it wasn't surprising to see Qorvo crush Wall Street's estimates in Q2 of fiscal 2021 (ending on Oct. 3, 2020) and also provide terrific guidance for the current quarter.

Let's see what's working for Qorvo and why the chipmaker is capable of delivering more upside despite clocking gains over 100% over the past few months.

Qorvo delivers yet another solid report

Qorvo has been in fine form in recent quarters thanks to the increase in demand for 5G smartphone chips. The chipmaker generated $1.06 billion in revenue last quarter, a jump of more than 31% over the prior-year period. Non-GAAP net income shot up nearly 56% year over year to $282.3 million and adjusted earnings came in at $2.43 per share as compared to $1.52 a year ago. Its non-GAAP gross margin increased 5.2 percentage points year over year to 51.7%.

Qorvo attributed its impressive growth to a multitude of factors, including an increase in chip shipments to several top-tier smartphone suppliers, new content gains, and the commencement of GaN (gallium nitride) amplifier shipments for use in 5G base stations. According to CEO Bob Bruggeworth, ""Strength was diversified across customers and supported by multiyear technology upgrade cycles, including 5G and Wi-Fi 6. Customers are requiring more and better RF in highly integrated form factors to enable their next-generation products.""

This is not the first time Qorvo has said that 5G is driving content gains. The company had earlier pointed out that each 5G smartphone could add $5 to $7 worth of content to Qorvo's kitty. It reiterated that claim once again on the latest earnings conference call, stating that ""demand for 5G is adding RF complexity and driving higher content.""

The increased RF complexity in 5G smartphones is also triggering a ""shift from discrete products to higher-value content including integrated modules in flagship and mass-market 5G smartphones."" This is great news for Qorvo, as it gets around 71% of its total revenue from selling mobile chips, and that business is unlikely to lose steam anytime soon thanks to customers like Apple (NASDAQ:AAPL) and Samsung.

The mobile business brought in higher-than-anticipated revenue for Qorvo last quarter as Apple ramped up production of the iPhone 12 lineup. Though the chipmaker didn't point this out explicitly, it did say that ""seasonal demand effects and the ramp of 5G smartphones"" were key to the outperformance of the mobile business. With Apple reportedly accounting for a third of Qorvo's total revenue, the chipmaker was bound to get a shot in the arm.

Apple is reportedly looking to increase the production of the iPhone 12 to a range of 80 million to 85 million units this year as per third-party estimates. According to another estimate, as many as 230 million to 240 million iPhone 12 units could be shipped in 2021. This could pave the way for Qorvo to clock high growth rates in the coming quarters. Apple iPhone shipments have plateaued in recent years, but the iPhone 12 could help it regain its mojo.

More importantly, the emergence of 5G smartphones could be a multiyear catalyst for Qorvo because the shift to the new networking standard is likely to drive secular shipment growth.

Why Qorvo is still a good buy

Shares of Qorvo have nearly doubled since the end of March, but it continues to remain a solid bet for investors looking for a growth stock. The company's fiscal Q3 guidance points toward big gains once again. It anticipates $1.06 billion in revenue during the quarter ending in December, along with an adjusted gross margin of 52.5% and earnings of $2.65 per share.

The projections show substantial growth over the prior-year period's revenue of $869 million, non-GAAP gross margin of 49.3%, and earnings of $1.86 per share. Analyst estimates compiled by Yahoo! Finance predict that Qorvo could continue delivering high earnings growth rates in the future, and that looks likely considering the secular catalyst it enjoys in the form of 5G smartphone adoption.

Given that Qorvo stock trades at just 18 times forward earnings, it isn't too late for investors looking to buy a 5G stock right now, as it may have room to run higher.",microsoft,msft,"[{'neg': 0.228, 'neu': 0.772, 'pos': 0.0, 'compound': -0.5023}]","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.3182}]","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.3182}]",0.1591,-0.5023,0.1591,-0.06136666666666665,Somewhat Negative,Somewhat Positive,Negative,Somewhat Positive
